device_id,firmware_version,trial,pwm_frequency_hz,duty_percent,duration_seconds,water_grams,estimated_water_ml,started_reliably,flow_observation,high_frequency_noise,abnormal_noise,stalled,overheating,primed_tube,notes
,0.3.14,1,20000,25,30,,,,,,,,,true,
,0.3.14,2,20000,25,30,,,,,,,,,true,
,0.3.14,3,20000,25,30,,,,,,,,,true,
,0.3.14,1,20000,30,30,,,,,,,,,true,
,0.3.14,2,20000,30,30,,,,,,,,,true,
,0.3.14,3,20000,30,30,,,,,,,,,true,
,0.3.14,1,20000,35,30,,,,,,,,,true,
,0.3.14,2,20000,35,30,,,,,,,,,true,
,0.3.14,3,20000,35,30,,,,,,,,,true,
,0.3.14,1,20000,40,30,,,,,,,,,true,
,0.3.14,2,20000,40,30,,,,,,,,,true,
,0.3.14,3,20000,40,30,,,,,,,,,true,
,0.3.14,1,20000,45,30,,,,,,,,,true,
,0.3.14,2,20000,45,30,,,,,,,,,true,
,0.3.14,3,20000,45,30,,,,,,,,,true,
,0.3.14,1,20000,50,30,,,,,,,,,true,
,0.3.14,2,20000,50,30,,,,,,,,,true,
,0.3.14,3,20000,50,30,,,,,,,,,true,
