device_id,firmware_version,trial,pwm_frequency_hz,duty_percent,duration_seconds,water_grams,estimated_water_ml,started_reliably,flow_observation,high_frequency_noise,abnormal_noise,stalled,overheating,primed_tube,notes
,0.3.15,1,20000,31,30,,,,,,,,,true,
,0.3.15,2,20000,31,30,,,,,,,,,true,
,0.3.15,3,20000,31,30,,,,,,,,,true,
,0.3.15,1,20000,32,30,,,,,,,,,true,
,0.3.15,2,20000,32,30,,,,,,,,,true,
,0.3.15,3,20000,32,30,,,,,,,,,true,
,0.3.15,1,20000,33,30,,,,,,,,,true,
,0.3.15,2,20000,33,30,,,,,,,,,true,
,0.3.15,3,20000,33,30,,,,,,,,,true,
,0.3.15,1,20000,34,30,,,,,,,,,true,
,0.3.15,2,20000,34,30,,,,,,,,,true,
,0.3.15,3,20000,34,30,,,,,,,,,true,
