device_id,firmware_version,trial,pwm_frequency_hz,duty_percent,duration_seconds,water_grams,estimated_water_ml,started_reliably,flow_observation,high_frequency_noise,abnormal_noise,stalled,overheating,primed_tube,notes
,0.3.16,1,20000,31,3,,,,,,,,,true,
,0.3.16,2,20000,31,3,,,,,,,,,true,
,0.3.16,3,20000,31,3,,,,,,,,,true,
,0.3.16,1,20000,31,5,,,,,,,,,true,
,0.3.16,2,20000,31,5,,,,,,,,,true,
,0.3.16,3,20000,31,5,,,,,,,,,true,
,0.3.16,1,20000,31,10,,,,,,,,,true,
,0.3.16,2,20000,31,10,,,,,,,,,true,
,0.3.16,3,20000,31,10,,,,,,,,,true,
,0.3.16,1,20000,31,15,,,,,,,,,true,
,0.3.16,2,20000,31,15,,,,,,,,,true,
,0.3.16,3,20000,31,15,,,,,,,,,true,
